source_dataset,target_dataset,split,test_size,accuracy,loss,true_0_pred_0,true_0_pred_1,true_1_pred_0,true_1_pred_1,source_checkpoint_epoch,source_validation_loss,source_validation_accuracy,checkpoint_sha256,source_preprocessing_fingerprint
NT,NT,test,282,0.9219858156028369,0.18987287718353543,134,8,14,126,13,0.1768424599514313,0.9039145907473309,9f021dd15f7d3f4ef172b64a54c26bc4c8e6ee14a512a68e53d7cb601b86806b,9b9dbcc01f3a9bfa0f2c2497ab34c2e50e44c62f3f3b33f9d6513f18f6d09afd
NT,UT,test,177,0.8248587570621468,0.3123760228439913,76,16,15,70,13,0.1768424599514313,0.9039145907473309,9f021dd15f7d3f4ef172b64a54c26bc4c8e6ee14a512a68e53d7cb601b86806b,9b9dbcc01f3a9bfa0f2c2497ab34c2e50e44c62f3f3b33f9d6513f18f6d09afd
UT,NT,test,282,0.925531914893617,0.2431110993344733,134,8,13,127,29,0.11766236681829799,0.9772727272727273,461105e79bf016773b7fb962ab557c5504a9ed6fb6057755c324a0b1dfd9ba01,9b9dbcc01f3a9bfa0f2c2497ab34c2e50e44c62f3f3b33f9d6513f18f6d09afd
UT,UT,test,177,0.9378531073446328,0.23166307571244105,86,6,5,80,29,0.11766236681829799,0.9772727272727273,461105e79bf016773b7fb962ab557c5504a9ed6fb6057755c324a0b1dfd9ba01,9b9dbcc01f3a9bfa0f2c2497ab34c2e50e44c62f3f3b33f9d6513f18f6d09afd
